Date       ,Adj Close   ,Close       ,High        ,Low         ,Open        ,Volume   ,SP_Ajclose  ,SP_close    ,SP_high     ,SP_low      ,SP_open     ,SP_volume  ,DJ_Ajclose  ,DJ_close    ,DJ_high     ,DJ_low      ,DJ_Open     ,DJ_volume  ,EG_Ajclose  ,EG_Close    ,EG_high     ,EG_Low      ,EG_open     ,EG_volume ,EU_Price ,EU_high     ,EU_low      ,EU_Trend ,EU_open     ,OF_Price ,OF_Trend ,OF_High      ,OF_Low       ,OF_Open     ,OF_Volume ,SF_Trend ,SF_Price ,SF_High      ,SF_Low       ,SF_Open      ,SF_Volume ,USB_Price   ,USB_Trend ,USB_High ,USB_Low     ,USB_Open    ,PLT_Price ,PLT_High     ,PLT_Low      ,PLT_Open     ,PLT_Trend ,PLD_Trend ,PLD_Price ,PLD_High     ,PLD_Low      ,PLD_Open     ,RHO_PRICE ,USDI_Price ,USDI_Trend ,USDI_High ,USDI_Low ,USDI_Open ,USDI_Volume ,GDX_Adj Close ,GDX_Close   ,GDX_High    ,GDX_Low     ,GDX_Open    ,GDX_Volume ,USO_Adj Close ,USO_Close    ,USO_High     ,USO_Low      ,USO_Open     ,USO_Volume
2019-01-31 ,124.75      ,124.75      ,125.2300034 ,124.6200027 ,125.1800003 ,10209500 ,2704.100098 ,2704.100098 ,2708.949951 ,2678.649902 ,2685.48999  ,4953800000 ,24999.66992 ,24999.66992 ,25049.61914 ,24842.08984 ,24954.48047 , 507350000 ,193.2026215 ,219.0500031 ,219.2799988 ,213.4600067 ,218.5599976 ,   280300 ,Nan      ,0.270000011 ,0.270000011 ,Nan      ,0.270000011 ,Nan      ,Nan      , 55.36999893 ,53.61999893  ,54.27999878 ,   718650 ,Nan      ,Nan      , 32.10666656 , 31.18666649 , 31.29999924 ,   744300 ,40.46376801 ,Nan       ,Nan      ,50.5        ,50.70999908 ,Nan       , 820.5       , 820.5       , 820.5       ,Nan       ,Nan       ,Nan       , 69.44999695 , 67.58999634 , 68.23000336 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  21.31147957 ,22.69000053 ,22.69000053 ,22.29000092 ,22.42000008 ,  60796600 ,  90.80000305 , 90.80000305 , 93.04000092 , 90.08000183 , 92.0        ,   3443350
2019-02-01 ,124.5       ,124.5       ,125.0500031 ,124.3700027 ,124.8899994 ,12485500 ,2706.530029 ,2706.530029 ,2716.659912 ,2696.879883 ,2702.320068 ,3782490000 ,25063.89063 ,25063.89063 ,25193.15039 ,24982.49023 ,25025.31055 , 372090000 ,196.0603333 ,222.2899933 ,222.3899994 ,218.5500031 ,219.6699982 ,   196200 ,Nan      ,0.270000011 ,0.270000011 ,Nan      ,0.270000011 ,Nan      ,Nan      , 55.65999985 ,53.36999893  ,54.00999832 ,   689566 ,Nan      ,Nan      , 34.66666794 , 31.93333244 , 32.25333405 ,  1790550 ,40.56658936 ,Nan       ,Nan      ,51.00999832 ,51.25999832 ,Nan       , 823.0       , 822.5999756 , 822.5999756 ,Nan       ,Nan       ,Nan       , 69.45999908 , 68.16999817 , 69.44000244 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  21.19876862 ,22.56999969 ,22.65999985 ,22.20000076 ,22.53000069 ,  42718200 ,  93.04000092 , 93.04000092 , 93.51999664 , 91.12000275 , 91.19999695 ,   2362475
2019-02-04 ,123.9599991 ,123.9599991 ,124.2900009 ,123.8199997 ,123.9899979 , 6878900 ,2724.870117 ,2724.870117 ,2724.98999  ,2698.75     ,2706.48999  ,3369450000 ,25239.36914 ,25239.36914 ,25239.91016 ,24977.66992 ,25062.11914 , 298540000 ,193.7406616 ,219.6600037 ,222.2599945 ,218.3399963 ,222.2599945 ,   243200 ,Nan      ,0.300000012 ,0.270000011 ,Nan      ,0.270000011 ,Nan      ,Nan      , 55.75       ,53.29000092  ,55.31999969 ,   622472 ,Nan      ,Nan      , 34.18000031 , 33.58000183 , 33.66666794 ,   745200 ,40.78803635 ,Nan       ,Nan      ,50.99000168 ,51.20999908 ,Nan       , 818.7000122 , 818.7000122 , 818.7000122 ,Nan       ,Nan       ,Nan       , 69.65000153 , 68.73000336 , 69.19000244 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  21.12362862 ,22.48999977 ,22.51000023 ,22.15999985 ,22.19000053 ,  53968100 ,  92.0        , 92.0        , 92.16000366 , 89.59999847 , 91.04000092 ,   2478475
2019-02-05 ,124.2799988 ,124.2799988 ,124.4199982 ,124.0500031 ,124.2900009 , 6291100 ,2737.699951 ,2737.699951 ,2738.97998  ,2724.030029 ,2728.340088 ,3597620000 ,25411.51953 ,25411.51953 ,25427.32031 ,25287.65039 ,25287.92969 , 310650000 ,194.4374084 ,220.4499969 ,221.6000061 ,217.9199982 ,219.4600067 ,   213400 ,Nan      ,0.300000012 ,0.270000011 ,Nan      ,0.300000012 ,Nan      ,Nan      , 55.20999908 ,53.47000122  ,54.86000061 ,   609756 ,Nan      ,Nan      , 34.59999847 , 34.01333237 , 34.20666885 ,   747450 ,40.7168541  ,Nan       ,Nan      ,51.04999924 ,51.61000061 ,Nan       , 815.7999878 , 815.7999878 , 815.7999878 ,Nan       ,Nan       ,Nan       , 69.98999786 , 68.91000366 , 69.51000214 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  21.23633766 ,22.61000061 ,22.61000061 ,22.21999931 ,22.48999977 ,  33532900 ,  90.31999969 , 90.31999969 , 91.76000214 , 89.83999634 , 90.23999786 ,   2743163
2019-02-06 ,123.4400024 ,123.4400024 ,124.1900024 ,123.4000015 ,124.1600037 , 6595100 ,2731.610107 ,2731.610107 ,2738.080078 ,2724.149902 ,2735.050049 ,3486590000 ,25390.30078 ,25390.30078 ,25439.03906 ,25312.06055 ,25371.57031 , 247590000 ,196.0691223 ,222.3000031 ,222.6300049 ,219.4600067 ,220.3999939 ,   208100 ,Nan      ,0.300000012 ,0.300000012 ,Nan      ,0.300000012 ,Nan      ,Nan      , 54.29999924 ,52.86000061  ,53.72999954 ,   606720 ,Nan      ,Nan      , 34.57333374 , 34.11333466 , 34.23333359 ,   565500 ,40.68523026 ,Nan       ,Nan      ,51.22000122 ,51.38999939 ,Nan       , 809.7999878 , 809.7999878 , 809.7999878 ,Nan       ,Nan       ,Nan       , 69.93000031 , 69.05999756 , 69.80000305 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  20.87003136 ,22.21999931 ,22.60000038 ,22.20999908 ,22.36000061 ,  49850200 ,  90.55999756 , 90.55999756 , 91.27999878 , 89.04000092 , 89.68000031 ,   2399100
2019-02-07 ,123.7399979 ,123.7399979 ,123.9499969 ,123.4400024 ,123.8000031 , 5935500 ,2706.050049 ,2706.050049 ,2719.320068 ,2687.26001  ,2717.530029 ,4114040000 ,25169.5293  ,25169.5293  ,25314.25977 ,25000.51953 ,25265.81055 , 295460000 ,196.2454987 ,222.5       ,223.1300049 ,219.5       ,221.7599945 ,   227400 ,Nan      ,0.300000012 ,0.270000011 ,Nan      ,0.300000012 ,Nan      ,Nan      , 54.20999908 ,51.79999924  ,53.93999863 ,   749010 ,Nan      ,Nan      , 34.89333344 , 34.28666687 , 34.28666687 ,   958350 ,40.29766846 ,Nan       ,Nan      ,50.54000092 ,51.54999924 ,Nan       , 793.2999878 , 793.2999878 , 793.2999878 ,Nan       ,Nan       ,Nan       , 70.62999725 , 69.16999817 , 69.26999664 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  20.69157791 ,22.03000069 ,22.35000038 ,21.95999908 ,22.20999908 ,  36029500 ,  88.55999756 , 88.55999756 , 90.31999969 , 87.04000092 , 90.08000183 ,   2777825
2019-02-08 ,124.2099991 ,124.2099991 ,124.3300018 ,123.9800034 ,124.0500031 , 4235200 ,2707.879883 ,2707.879883 ,2708.070068 ,2681.830078 ,2692.360107 ,3649510000 ,25106.33008 ,25106.33008 ,25106.39063 ,24883.03906 ,25042.35938 , 248210000 ,195.6281281 ,221.8000031 ,222.9100037 ,217.9600067 ,221.5800018 ,   212500 ,Nan      ,0.300000012 ,0.300000012 ,Nan      ,0.300000012 ,Nan      ,Nan      , 52.99000168 ,52.08000183  ,52.59000015 ,   621003 ,Nan      ,Nan      , 34.95333481 , 34.06666565 , 34.32666779 ,   649350 ,40.00502777 ,Nan       ,Nan      ,49.93999863 ,50.81000137 ,Nan       , 799.2999878 , 799.2999878 , 799.2999878 ,Nan       ,Nan       ,Nan       , 70.88999939 , 69.91000366 , 70.04000092 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  20.98274422 ,22.34000015 ,22.45000076 ,22.06999969 ,22.06999969 ,  48965400 ,  88.63999939 , 88.63999939 , 89.04000092 , 87.76000214 , 88.80000305 ,   1734588
2019-02-11 ,123.5999985 ,123.5999985 ,123.8199997 ,123.1900024 ,123.1900024 , 4821800 ,2709.800049 ,2709.800049 ,2718.050049 ,2703.790039 ,2712.399902 ,3395330000 ,25053.10938 ,25053.10938 ,25196.75    ,25009.09961 ,25142.81055 , 241700000 ,194.3757019 ,220.3800049 ,222.2599945 ,218.3399963 ,222.2599945 ,   266700 ,Nan      ,0.330000013 ,0.270000011 ,Nan      ,0.300000012 ,Nan      ,Nan      , 52.77999878 ,51.22999954  ,52.65999985 ,   750242 ,Nan      ,Nan      , 35.19333267 , 34.64666748 , 35.11999893 ,   386100 ,39.98130417 ,Nan       ,Nan      ,50.38999939 ,50.81999969 ,Nan       , 782.7000122 , 782.7000122 , 782.7000122 ,Nan       ,Nan       ,Nan       , 71.29000092 , 70.62999725 , 70.84999847 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  20.73853874 ,22.07999992 ,22.31999969 ,22.05999947 ,22.11000061 ,  38453400 ,  88.08000183 , 88.08000183 , 88.48000336 , 86.16000366 , 86.72000122 ,   2945863
2019-02-12 ,123.8600006 ,123.8600006 ,124.0299988 ,123.6100006 ,123.9599991 , 4271900 ,2744.72998  ,2744.72998  ,2748.189941 ,2722.610107 ,2722.610107 ,3843020000 ,25425.75977 ,25425.75977 ,25458.98047 ,25152.0293  ,25152.0293  , 278110000 ,187.3285065 ,212.3899994 ,214.75      ,208.0099945 ,214.75      ,   834300 ,Nan      ,0.330000013 ,0.270000011 ,Nan      ,0.330000013 ,Nan      ,Nan      , 54.04999924 ,52.29000092  ,52.47000122 ,   708312 ,Nan      ,Nan      , 35.76666641 , 35.24000168 , 35.24000168 ,   472500 ,40.50330734 ,Nan       ,Nan      ,50.93000031 ,51.00999832 ,Nan       , 785.7000122 , 785.7000122 , 785.7000122 ,Nan       ,Nan       ,Nan       , 71.23999786 , 70.23999786 , 71.13999939 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  20.71035957 ,22.04999924 ,22.27000046 ,21.95000076 ,22.22999954 ,  23475700 ,  89.27999878 , 89.27999878 , 90.72000122 , 89.04000092 , 90.55999756 ,   2233888
2019-02-13 ,123.3700027 ,123.3700027 ,124.5500031 ,123.3099976 ,123.8399963 , 7640500 ,2753.030029 ,2753.030029 ,2761.850098 ,2748.629883 ,2750.300049 ,3684910000 ,25543.26953 ,25543.26953 ,25625.94922 ,25480.85938 ,25480.85938 , 263330000 ,189.1630859 ,214.4700012 ,215.9700012 ,212.3200073 ,213.1199951 ,   470700 ,Nan      ,0.330000013 ,0.300000012 ,Nan      ,0.330000013 ,Nan      ,Nan      , 54.59999847 ,53.27000046  ,53.34999847 ,   706552 ,Nan      ,Nan      , 35.8133316  , 34.80666733 , 35.58000183 ,   714600 ,40.26603317 ,Nan       ,Nan      ,50.88000107 ,51.22000122 ,Nan       , 788.0       , 788.0       , 788.0       ,Nan       ,Nan       ,Nan       , 71.01000214 , 70.29000092 , 70.41999817 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  20.58826065 ,21.92000008 ,22.28000069 ,21.90999985 ,22.0        ,  49415200 ,  90.72000122 , 90.72000122 , 91.76000214 , 90.31999969 , 90.40000153 ,   2597725
2019-02-14 ,124.0599976 ,124.0599976 ,124.1999969 ,123.5299988 ,123.8399963 , 6276500 ,2745.72998  ,2745.72998  ,2757.899902 ,2731.22998  ,2743.5      ,3845390000 ,25439.39063 ,25439.39063 ,25558.90039 ,25308.08984 ,25460.65039 , 313010000 ,188.783783  ,214.0399933 ,215.8099976 ,211.6900024 ,213.8300018 ,   285500 ,Nan      ,0.330000013 ,0.300000012 ,Nan      ,0.330000013 ,Nan      ,Nan      , 54.68000031 ,53.08000183  ,53.95999908 ,   623546 ,Nan      ,Nan      , 35.63999939 , 33.78666687 , 34.30666733 ,   751200 ,39.91011429 ,Nan       ,Nan      ,50.11999893 ,50.50999832 ,Nan       , 786.7999878 , 785.7000122 , 785.7000122 ,Nan       ,Nan       ,Nan       , 71.20999908 , 70.12999725 , 70.73000336 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  20.79489517 ,22.13999939 ,22.18000031 ,21.84000015 ,21.95999908 ,  33745200 ,  91.83999634 , 91.83999634 , 91.83999634 , 89.36000061 , 90.16000366 ,   3395525
2019-02-15 ,124.8000031 ,124.8000031 ,125.0       ,124.1800003 ,124.5899963 ,12190100 ,2775.600098 ,2775.600098 ,2775.659912 ,2760.23999  ,2760.23999  ,3648680000 ,25883.25    ,25883.25    ,25883.7207  ,25564.63086 ,25564.63086 , 328530000 ,191.3327484 ,216.9299927 ,218.3000031 ,214.8999939 ,215.9400024 ,   275600 ,Nan      ,0.330000013 ,0.330000013 ,Nan      ,0.330000013 ,Nan      ,Nan      , 55.86999893 ,54.24000168  ,54.47999954 ,   276907 ,Nan      ,Nan      , 36.38000107 , 35.70000076 , 35.79999924 ,   740400 ,40.58240891 ,Nan       ,Nan      ,50.75999832 ,50.95000076 ,Nan       , 803.4000244 , 803.4000244 , 803.4000244 ,Nan       ,Nan       ,Nan       , 71.19999695 , 70.62000275 , 71.08000183 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  21.06727409 ,22.43000031 ,22.44000053 ,22.02000046 ,22.27000046 ,  37505500 ,  93.68000031 , 93.68000031 , 93.83999634 , 92.55999756 , 92.87999725 ,   2346175
2019-02-19 ,126.6999969 ,126.6999969 ,126.7900009 ,125.9300003 ,125.9800034 ,15614000 ,2779.76001  ,2779.76001  ,2787.330078 ,2767.290039 ,2769.280029 ,3535270000 ,25891.32031 ,25891.32031 ,25961.43945 ,25820.00977 ,25849.84961 , 280620000 ,193.6613007 ,219.5700073 ,220.3800049 ,215.6100006 ,216.0200043 ,   252800 ,Nan      ,0.360000014 ,0.330000013 ,Nan      ,0.330000013 ,Nan      ,Nan      , 56.33000183 ,55.29000092  ,55.77999878 ,   153728 ,Nan      ,Nan      , 36.45999908 , 35.84666824 , 35.86000061 ,   481650 ,40.58240891 ,Nan       ,Nan      ,50.84999847 ,51.04999924 ,Nan       , 817.2999878 , 817.2999878 , 817.2999878 ,Nan       ,Nan       ,Nan       , 71.51000214 , 70.87999725 , 71.08999634 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  21.73413849 ,23.13999939 ,23.26000023 ,22.62000084 ,22.70999908 ,  90301500 ,  94.23999786 , 94.23999786 , 94.40000153 , 93.04000092 , 93.12000275 ,   2636700
2019-02-20 ,126.4800034 ,126.4800034 ,127.2099991 ,126.3099976 ,127.0       , 8889700 ,2784.699951 ,2784.699951 ,2789.879883 ,2774.060059 ,2779.050049 ,3904830000 ,25954.43945 ,25954.43945 ,25986.19922 ,25846.48047 ,25872.25977 , 287880000 ,195.4958496 ,221.6499939 ,222.0       ,219.1199951 ,219.1600037 ,   185100 ,Nan      ,0.389999986 ,0.330000013 ,Nan      ,0.360000014 ,Nan      ,Nan      , 57.54999924 ,55.47999954  ,55.93999863 ,   685111 ,Nan      ,Nan      , 36.59999847 , 36.08666611 , 36.33333206 ,   436200 ,40.81177139 ,Nan       ,Nan      ,51.04999924 ,51.31000137 ,Nan       , 830.5       , 830.5       , 830.5       ,Nan       ,Nan       ,Nan       , 71.37000275 , 70.12999725 , 71.27999878 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  21.94077301 ,23.36000061 ,23.70000076 ,23.13999939 ,23.30999947 ,  62442200 ,  95.44000244 , 95.44000244 , 96.16000366 , 93.76000214 , 93.83999634 ,   2125913
2019-02-21 ,125.0500031 ,125.0500031 ,126.2200012 ,125.0500031 ,126.1500015 , 8634600 ,2774.879883 ,2774.879883 ,2781.580078 ,2764.550049 ,2780.23999  ,3598260000 ,25850.63086 ,25850.63086 ,25938.88086 ,25762.21094 ,25922.41016 , 255710000 ,196.5189667 ,222.8099976 ,224.0200043 ,220.8300018 ,221.6199951 ,   235000 ,Nan      ,0.389999986 ,0.330000013 ,Nan      ,0.360000014 ,Nan      ,Nan      , 57.61000061 ,56.63999939  ,57.24000168 ,   546202 ,Nan      ,Nan      , 36.93999863 , 36.20666885 , 36.58666611 ,   610200 ,40.37675858 ,Nan       ,Nan      ,50.91999817 ,51.52999878 ,Nan       , 822.5999756 , 822.5999756 , 822.5999756 ,Nan       ,Nan       ,Nan       , 71.12999725 , 69.88999939 , 70.05000305 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  21.58385849 ,22.97999954 ,23.20999908 ,22.94000053 ,23.11000061 ,  54488200 ,  95.04000092 , 95.04000092 , 95.51999664 , 94.63999939 , 95.12000275 ,   1654338
2019-02-22 ,125.5       ,125.5       ,125.9499969 ,125.3899994 ,125.5299988 , 5439400 ,2792.669922 ,2792.669922 ,2794.199951 ,2779.110107 ,2780.669922 ,3429350000 ,26031.81055 ,26031.81055 ,26052.90039 ,25906.26953 ,25906.26953 , 279760000 ,197.489212  ,223.9100037 ,224.8399963 ,222.2799988 ,223.8699951 ,   197400 ,Nan      ,0.389999986 ,0.360000014 ,Nan      ,0.389999986 ,Nan      ,Nan      , 57.81000137 ,56.70999908  ,56.84000015 ,   513439 ,Nan      ,Nan      , 37.38666534 , 36.45999908 , 36.65333176 ,   811500 ,40.55867386 ,Nan       ,Nan      ,50.95000076 ,51.20999908 ,Nan       , 842.2000122 , 842.2000122 , 842.2000122 ,Nan       ,Nan       ,Nan       , 71.87000275 , 70.88999939 , 71.16999817 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  21.65899849 ,23.05999947 ,23.36000061 ,22.97999954 ,23.12000084 ,  41676600 ,  95.59999847 , 95.59999847 , 96.48000336 , 95.44000244 , 96.0        ,   1635113
2019-02-25 ,125.3700027 ,125.3700027 ,125.9000015 ,125.2300034 ,125.7799988 , 4882600 ,2796.110107 ,2796.110107 ,2813.48999  ,2794.98999  ,2804.350098 ,3860260000 ,26091.94922 ,26091.94922 ,26241.41992 ,26080.66016 ,26126.15039 , 281600000 ,196.8629456 ,223.1999969 ,225.5299988 ,222.5       ,224.1300049 ,   320600 ,Nan      ,0.389999986 ,0.360000014 ,Nan      ,0.389999986 ,Nan      ,Nan      , 57.52999878 ,55.08000183  ,57.16999817 ,   723012 ,Nan      ,Nan      , 38.02000046 , 37.34000015 , 37.50666809 ,   757200 ,40.81967926 ,Nan       ,Nan      ,51.52000046 ,51.56999969 ,Nan       , 850.0       , 850.0       , 850.0       ,Nan       ,Nan       ,Nan       , 71.91999817 , 71.12000275 , 71.83999634 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  21.38661766 ,22.77000046 ,23.09000015 ,22.76000023 ,23.03000069 ,  47067700 ,  92.55999756 , 92.55999756 , 94.16000366 , 92.0        , 93.83999634 ,   3565650
2019-02-26 ,125.5800018 ,125.5800018 ,125.6200027 ,125.0500031 ,125.3300018 , 5153200 ,2793.899902 ,2793.899902 ,2803.120117 ,2789.469971 ,2792.360107 ,3676200000 ,26057.98047 ,26057.98047 ,26155.28906 ,25966.00977 ,26051.60938 , 257850000 ,196.5189667 ,222.8099976 ,224.9400024 ,222.5099945 ,222.9299927 ,   225600 ,Nan      ,0.360000014 ,0.330000013 ,Nan      ,0.360000014 ,Nan      ,Nan      , 56.08000183 ,55.02000046  ,55.45999908 ,   538919 ,Nan      ,Nan      , 37.47333145 , 36.61333466 , 36.91333389 ,   743100 ,40.57448959 ,Nan       ,Nan      ,51.13999939 ,51.40999985 ,Nan       , 857.0       , 857.0       , 857.0       ,Nan       ,Nan       ,Nan       , 71.44999695 , 70.80000305 , 71.37000275 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  21.34904861 ,22.72999954 ,22.81999969 ,22.36000061 ,22.77000046 ,  36299000 ,  93.04000092 , 93.04000092 , 93.59999847 , 92.31999969 , 92.87999725 ,   2493225
2019-02-27 ,124.6900024 ,124.6900024 ,125.2300034 ,124.4000015 ,125.1699982 , 7935600 ,2792.379883 ,2792.379883 ,2795.76001  ,2775.129883 ,2787.5      ,3771790000 ,25985.16016 ,25985.16016 ,26039.67969 ,25877.24023 ,25995.59961 , 255380000 ,197.8243103 ,224.2899933 ,224.9499969 ,221.9499969 ,222.6499939 ,   255800 ,Nan      ,0.360000014 ,0.330000013 ,Nan      ,0.360000014 ,Nan      ,Nan      , 57.38999939 ,55.72000122  ,55.95000076 ,   577227 ,Nan      ,Nan      , 36.84000015 , 36.20000076 , 36.65999985 ,   599100 ,40.76431274 ,Nan       ,Nan      ,51.16999817 ,51.31999969 ,Nan       , 873.5       , 861.7999878 , 861.7999878 ,Nan       ,Nan       ,Nan       , 70.68000031 , 69.55000305 , 70.61000061 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  20.992136   ,22.35000038 ,22.68000031 ,22.20000076 ,22.60000038 ,  49023500 ,  95.12000275 , 95.12000275 , 95.91999817 , 94.08000183 , 94.63999939 ,   2688475
2019-02-28 ,123.9899979 ,123.9899979 ,124.7099991 ,123.9800034 ,124.7099991 , 7811700 ,2784.48999  ,2784.48999  ,2793.72998  ,2782.51001  ,2788.110107 ,4445780000 ,25916.0     ,25916.0     ,26029.21094 ,25896.56055 ,25984.2793  , 338520000 ,199.4295807 ,226.1100006 ,226.3000031 ,223.0899963 ,224.8300018 ,   231900 ,Nan      ,0.360000014 ,0.330000013 ,Nan      ,0.330000013 ,Nan      ,Nan      , 57.43000031 ,56.43000031  ,57.0        ,   496678 ,Nan      ,Nan      , 36.70000076 , 36.25333405 , 36.59999847 ,   500100 ,40.88295746 ,Nan       ,Nan      ,51.43999863 ,51.61000061 ,Nan       , 873.0       , 868.5       , 869.7999878 ,Nan       ,Nan       ,Nan       , 70.91000366 , 69.55999756 , 70.01000214 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  20.88881874 ,22.23999977 ,22.36000061 ,22.15999985 ,22.36000061 ,  32776800 ,  95.59999847 , 95.59999847 , 95.91999817 , 94.80000305 , 95.36000061 ,   1783638
2019-03-01 ,121.8799973 ,121.8799973 ,123.9599991 ,121.8700027 ,123.4800034 ,16411700 ,2803.689941 ,2803.689941 ,2808.02002  ,2787.379883 ,2798.219971 ,3994950000 ,26026.32031 ,26026.32031 ,26143.91992 ,25914.36914 ,26019.66992 , 289890000 ,198.7945404 ,225.3899994 ,227.6399994 ,223.4600067 ,226.6399994 ,   210000 ,Nan      ,0.360000014 ,0.330000013 ,Nan      ,0.330000013 ,Nan      ,Nan      , 57.88000107 ,55.56999969  ,57.22000122 ,   684186 ,Nan      ,Nan      , 37.08666611 , 36.54666519 , 36.67333221 ,   436350 ,40.90668488 ,Nan       ,Nan      ,51.47999954 ,52.11999893 ,Nan       , 861.5999756 , 861.5999756 , 861.5999756 ,Nan       ,Nan       ,Nan       , 70.41999817 , 69.15000153 , 70.05999756 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  20.38162422 ,21.70000076 ,22.31999969 ,21.69000053 ,22.05999947 ,  78919200 ,  93.27999878 , 93.27999878 , 96.23999786 , 92.87999725 , 95.59999847 ,   3959200
2019-03-04 ,121.5599976 ,121.5599976 ,121.8499985 ,121.1800003 ,121.5599976 ,10272600 ,2792.810059 ,2792.810059 ,2816.879883 ,2767.659912 ,2814.370117 ,3949730000 ,25819.65039 ,25819.65039 ,26155.98047 ,25611.55078 ,26122.18945 , 295510000 ,198.3447266 ,224.8800049 ,226.8099976 ,222.5200043 ,225.1399994 ,   209400 ,Nan      ,0.330000013 ,0.300000012 ,Nan      ,0.300000012 ,Nan      ,Nan      , 57.0        ,55.81000137  ,55.83000183 ,   549396 ,Nan      ,Nan      , 37.16666794 , 36.29333115 , 37.01333237 ,   596550 ,40.86713791 ,Nan       ,Nan      ,51.09999847 ,51.90999985 ,Nan       , 836.7999878 , 836.7999878 , 836.7999878 ,Nan       ,Nan       ,Nan       , 70.48999786 , 69.59999847 , 70.26999664 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  20.52251434 ,21.85000038 ,21.86000061 ,21.39999962 ,21.55999947 ,  55000900 ,  94.40000153 , 94.40000153 , 95.27999878 , 93.44000244 , 94.72000122 ,   2754200
2019-03-05 ,121.7200012 ,121.7200012 ,121.7300034 ,121.0299988 ,121.3799973 , 7120100 ,2789.649902 ,2789.649902 ,2796.439941 ,2782.969971 ,2794.409912 ,3631380000 ,25806.63086 ,25806.63086 ,25877.15039 ,25725.63086 ,25829.07031 , 252260000 ,197.9453125 ,223.0299988 ,224.9199982 ,222.8899994 ,223.4100037 ,   298200 ,Nan      ,0.330000013 ,0.270000011 ,Nan      ,0.270000011 ,Nan      ,Nan      , 57.18999863 ,56.09000015  ,56.45000076 ,   538399 ,Nan      ,Nan      , 36.86000061 , 36.25999832 , 36.56000137 ,   397650 ,40.76431274 ,Nan       ,Nan      ,51.08000183 ,51.66999817 ,Nan       , 840.2000122 , 835.9000244 , 840.2000122 ,Nan       ,Nan       ,Nan       , 70.79000092 , 70.16000366 , 70.33999634 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  20.63522148 ,21.96999931 ,21.96999931 ,21.68000031 ,21.77000046 ,  30417100 ,  94.55999756 , 94.55999756 , 95.44000244 , 94.08000183 , 95.27999878 ,   2590213
2019-03-06 ,121.6100006 ,121.6100006 ,121.6399994 ,121.2600021 ,121.4300003 , 4820400 ,2771.449951 ,2771.449951 ,2790.27002  ,2768.689941 ,2790.27002  ,3800180000 ,25673.46094 ,25673.46094 ,25837.60938 ,25633.71094 ,25818.75977 , 256250000 ,197.1287994 ,222.1100006 ,225.4100037 ,222.0899963 ,223.75      ,   251100 ,Nan      ,0.330000013 ,0.300000012 ,Nan      ,0.330000013 ,Nan      ,Nan      , 56.40000153 ,55.41999817  ,56.27999878 ,   637677 ,Nan      ,Nan      , 36.97999954 , 35.90000153 , 36.75999832 ,   567600 ,40.41631317 ,Nan       ,Nan      ,50.97999954 ,51.40000153 ,Nan       , 828.4000244 , 826.2000122 , 828.2999878 ,Nan       ,Nan       ,Nan       , 70.58000183 , 69.98000336 , 70.37999725 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  20.21256256 ,21.52000046 ,21.94000053 ,21.46999931 ,21.90999985 ,  55294000 ,  94.0        , 94.0        , 94.31999969 , 92.63999939 , 93.68000031 ,   3225238
